year,district,source_candidate_name,mentions,mention_share,first_place_votes,first_place_share,total_ballot_weight,stv_threshold,is_viable,canonical_candidate,candidate_key,total_amount,total_contribution_count,average_contribution,median_contribution,bin_amount_micro,bin_count_micro,bin_amount_share_micro,bin_count_share_micro,bin_amount_small,bin_count_small,bin_amount_share_small,bin_count_share_small,bin_amount_medium,bin_count_medium,bin_amount_share_medium,bin_count_share_medium,bin_amount_large,bin_count_large,bin_amount_share_large,bin_count_share_large,bin_amount_mega,bin_count_mega,bin_amount_share_mega,bin_count_share_mega,cash_count,cash_amount,cash_count_share,cash_amount_share,in_kind_count,in_kind_amount,in_kind_count_share,in_kind_amount_share,cash_bin_count_micro,cash_bin_count_share_micro,cash_bin_count_small,cash_bin_count_share_small,cash_bin_count_medium,cash_bin_count_share_medium,cash_bin_count_large,cash_bin_count_share_large,cash_bin_count_mega,cash_bin_count_share_mega,in_kind_bin_count_micro,in_kind_bin_count_share_micro,in_kind_bin_count_small,in_kind_bin_count_share_small,in_kind_bin_count_medium,in_kind_bin_count_share_medium,in_kind_bin_count_large,in_kind_bin_count_share_large,in_kind_bin_count_mega,in_kind_bin_count_share_mega,individual_count,individual_amount,individual_count_share,individual_amount_share,business_count,business_amount,business_count_share,business_amount_share,individual_bin_count_micro,individual_bin_count_share_micro,individual_bin_count_small,individual_bin_count_share_small,individual_bin_count_medium,individual_bin_count_share_medium,individual_bin_count_large,individual_bin_count_share_large,individual_bin_count_mega,individual_bin_count_share_mega,business_bin_count_micro,business_bin_count_share_micro,business_bin_count_small,business_bin_count_share_small,business_bin_count_medium,business_bin_count_share_medium,business_bin_count_large,business_bin_count_share_large,business_bin_count_mega,business_bin_count_share_mega,geocoded_count,same_district_count,portland_count,geocoded_share,same_district_share_geocoded,portland_share_geocoded,state_known_count,oregon_count,state_known_share,oregon_share_state_known,same_district_bin_count_micro,same_district_bin_count_share_micro,same_district_bin_count_small,same_district_bin_count_share_small,same_district_bin_count_medium,same_district_bin_count_share_medium,same_district_bin_count_large,same_district_bin_count_share_large,same_district_bin_count_mega,same_district_bin_count_share_mega,portland_bin_count_micro,portland_bin_count_share_micro,portland_bin_count_small,portland_bin_count_share_small,portland_bin_count_medium,portland_bin_count_share_medium,portland_bin_count_large,portland_bin_count_share_large,portland_bin_count_mega,portland_bin_count_share_mega,oregon_bin_count_micro,oregon_bin_count_share_micro,oregon_bin_count_small,oregon_bin_count_share_small,oregon_bin_count_medium,oregon_bin_count_share_medium,oregon_bin_count_large,oregon_bin_count_share_large,oregon_bin_count_mega,oregon_bin_count_share_mega,overall_bin_share_sum
2024,2,Mariah Hudson,20051.0,0.2598727270370802,2287.0,0.0296408621382376,77157.0,19290.0,True,Mariah Hudson,2024|2|mariah hudson,74201.68,1112.0,66.72812949640287,25.0,10230.0,710.0,0.13786749841782558,0.6384892086330936,17643.1,253.0,0.2377722445098278,0.2275179856115108,11693.6,56.0,0.15759211920808264,0.050359712230215826,34634.98,93.0,0.4667681378642641,0.08363309352517985,0.0,0.0,0.0,0.0,1106.0,70904.1,0.9946043165467626,0.9555592272304348,3.0,1649.58,0.002697841726618705,0.02223103304399577,710.0,0.6419529837251357,253.0,0.22875226039783003,55.0,0.04972875226039783,88.0,0.07956600361663653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,1101.0,70522.1,0.9901079136690647,0.9504110958134643,4.0,530.0,0.0035971223021582736,0.007142695421451375,708.0,0.6430517711171662,253.0,0.22979109900090827,53.0,0.048138056312443236,87.0,0.07901907356948229,0.0,0.0,2.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,487.0,216,365,0.4379496402877698,0.44353182751540043,0.7494866529774127,1112.0,995,1.0,0.8947841726618705,131.0,0.6064814814814815,63.0,0.2916666666666667,10.0,0.046296296296296294,12.0,0.05555555555555555,0.0,0.0,222.0,0.6082191780821918,96.0,0.26301369863013696,18.0,0.049315068493150684,29.0,0.07945205479452055,0.0,0.0,675.0,0.678391959798995,205.0,0.20603015075376885,43.0,0.04321608040201005,72.0,0.07236180904522613,0.0,0.0,1.0
2024,2,Sameer Kanal,31168.0,0.4039555711082598,9924.0,0.1286208639527197,77157.0,19290.0,True,Sameer Kanal,2024|2|sameer kanal,34711.76,1176.0,29.516802721088435,10.0,9534.0,962.0,0.2746619589441734,0.8180272108843537,9795.76,167.0,0.2822029191259677,0.14200680272108843,2912.0,15.0,0.08389087732802945,0.012755102040816327,12470.0,32.0,0.35924424460182947,0.027210884353741496,0.0,0.0,0.0,0.0,1175.0,34653.0,0.9991496598639455,0.9983072019396307,1.0,58.76,0.0008503401360544217,0.0016927980603691657,962.0,0.8187234042553192,166.0,0.14127659574468085,15.0,0.01276595744680851,32.0,0.02723404255319149,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,34653.0,0.9991496598639455,0.9983072019396307,0.0,0.0,0.0,0.0,962.0,0.8187234042553192,166.0,0.14127659574468085,15.0,0.01276595744680851,32.0,0.02723404255319149,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,210.0,53,117,0.17857142857142858,0.2523809523809524,0.5571428571428572,1176.0,979,1.0,0.8324829931972789,46.0,0.8679245283018868,3.0,0.05660377358490566,0.0,0.0,4.0,0.07547169811320754,0.0,0.0,93.0,0.7948717948717948,17.0,0.1452991452991453,0.0,0.0,7.0,0.05982905982905983,0.0,0.0,845.0,0.8631256384065373,110.0,0.11235955056179775,11.0,0.011235955056179775,13.0,0.013278855975485188,0.0,0.0,1.0
2024,2,Dan Ryan,34116.0,0.4421633811578988,12047.0,0.1561361898466762,77157.0,19290.0,True,Dan Ryan,2024|2|dan ryan,120133.0,1151.0,104.37271937445699,50.0,9948.0,481.0,0.08280822088851524,0.41789748045178104,31732.0,411.0,0.2641405775265747,0.35708079930495223,25603.0,112.0,0.21312212298036343,0.09730668983492616,52850.0,147.0,0.4399290786045466,0.12771503040834056,0.0,0.0,0.0,0.0,1151.0,120133.0,1.0,1.0,0.0,0.0,0.0,0.0,481.0,0.41789748045178104,411.0,0.35708079930495223,112.0,0.09730668983492616,147.0,0.12771503040834056,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,1149.0,119683.0,0.998262380538662,0.9962541516485894,1.0,150.0,0.0008688097306689834,0.00124861611713684,481.0,0.4186248912097476,411.0,0.3577023498694517,111.0,0.09660574412532637,146.0,0.12706701479547433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,699.0,205,551,0.6072980017376195,0.2932761087267525,0.7882689556509299,1151.0,1073,1.0,0.9322328410078193,94.0,0.4585365853658537,87.0,0.424390243902439,13.0,0.06341463414634146,11.0,0.05365853658536585,0.0,0.0,233.0,0.42286751361161523,203.0,0.3684210526315789,47.0,0.0852994555353902,68.0,0.12341197822141561,0.0,0.0,461.0,0.4296365330848089,379.0,0.353215284249767,97.0,0.09040074557315937,136.0,0.1267474370922647,0.0,0.0,1.0
2024,2,Nabil Zaghloul,6482.0,0.0840105239965265,834.0,0.0108091294373809,77157.0,19290.0,False,Nabil Zaghloul,2024|2|nabil zaghloul,26484.0,1111.0,23.837983798379838,10.0,11884.0,984.0,0.4487237577405226,0.8856885688568857,6924.0,103.0,0.26144086995922067,0.0927092709270927,2076.0,10.0,0.07838695061169007,0.009000900090009001,5600.0,14.0,0.21144842168856667,0.012601260126012601,0.0,0.0,0.0,0.0,1111.0,26484.0,1.0,1.0,0.0,0.0,0.0,0.0,984.0,0.8856885688568857,103.0,0.0927092709270927,10.0,0.009000900090009001,14.0,0.012601260126012601,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,1111.0,26484.0,1.0,1.0,0.0,0.0,0.0,0.0,984.0,0.8856885688568857,103.0,0.0927092709270927,10.0,0.009000900090009001,14.0,0.012601260126012601,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,417.0,77,336,0.37533753375337536,0.18465227817745802,0.8057553956834532,1111.0,1089,1.0,0.9801980198019802,64.0,0.8311688311688312,8.0,0.1038961038961039,2.0,0.025974025974025976,3.0,0.03896103896103896,0.0,0.0,291.0,0.8660714285714286,37.0,0.11011904761904762,2.0,0.005952380952380952,6.0,0.017857142857142856,0.0,0.0,969.0,0.8898071625344353,97.0,0.08907254361799816,9.0,0.008264462809917356,14.0,0.012855831037649219,0.0,0.0,1.0
2024,2,Bob Simril,11062.0,0.143370011794134,2520.0,0.0326606788755394,77157.0,19290.0,False,Bob Simril,2024|2|bob simril,26230.0,424.0,61.863207547169814,25.0,4230.0,284.0,0.16126572626763247,0.6698113207547169,6470.0,94.0,0.24666412504765536,0.22169811320754718,3200.0,15.0,0.12199771254288982,0.03537735849056604,12330.0,31.0,0.4700724361418223,0.07311320754716981,0.0,0.0,0.0,0.0,424.0,26230.0,1.0,1.0,0.0,0.0,0.0,0.0,284.0,0.6698113207547169,94.0,0.22169811320754718,15.0,0.03537735849056604,31.0,0.07311320754716981,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,423.0,25880.0,0.9976415094339622,0.9866565001906215,1.0,350.0,0.0023584905660377358,0.013343499809378575,284.0,0.6713947990543735,94.0,0.2222222222222222,15.0,0.03546099290780142,30.0,0.07092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,259.0,155,233,0.6108490566037735,0.5984555984555985,0.8996138996138996,424.0,400,1.0,0.9433962264150944,99.0,0.6387096774193548,45.0,0.2903225806451613,4.0,0.025806451612903226,7.0,0.04516129032258064,0.0,0.0,163.0,0.6995708154506438,55.0,0.23605150214592274,6.0,0.02575107296137339,9.0,0.03862660944206009,0.0,0.0,279.0,0.6975,87.0,0.2175,10.0,0.025,24.0,0.06,0.0,0.0,0.9999999999999999
2024,2,Jonathan Tasini,22140.0,0.286947392977954,3404.0,0.044117837655689,77157.0,19290.0,True,Jonathan Tasini,2024|2|jonathan tasini,49453.07,717.0,68.97220362622036,20.0,6720.56,431.0,0.13589773091943536,0.601115760111576,12506.69,190.0,0.25290017384158353,0.2649930264993027,6401.34,34.0,0.12944272216062622,0.04741980474198047,23824.48,62.0,0.48175937307835487,0.08647140864714087,0.0,0.0,0.0,0.0,705.0,47078.1,0.9832635983263598,0.9519752767623931,12.0,2374.9700000000003,0.016736401673640166,0.04802472323760689,430.0,0.6099290780141844,186.0,0.26382978723404255,29.0,0.04113475177304964,60.0,0.0851063829787234,0.0,0.0,1.0,0.08333333333333333,4.0,0.3333333333333333,5.0,0.4166666666666667,2.0,0.16666666666666666,0.0,0.0,689.0,40612.16,0.9609483960948396,0.8212262656292117,8.0,1672.97,0.011157601115760111,0.03382944678662012,431.0,0.625544267053701,187.0,0.2714078374455733,27.0,0.03918722786647315,44.0,0.06386066763425254,0.0,0.0,0.0,0.0,3.0,0.375,3.0,0.375,2.0,0.25,0.0,0.0,550.0,153,323,0.7670850767085077,0.2781818181818182,0.5872727272727273,717.0,470,1.0,0.6555090655509066,122.0,0.7973856209150327,26.0,0.16993464052287582,3.0,0.0196078431372549,2.0,0.013071895424836602,0.0,0.0,263.0,0.8142414860681114,53.0,0.16408668730650156,3.0,0.009287925696594427,4.0,0.01238390092879257,0.0,0.0,367.0,0.7808510638297872,78.0,0.16595744680851063,11.0,0.023404255319148935,14.0,0.029787234042553193,0.0,0.0,1.0
2024,2,Tiffani Penson,30148.0,0.3907357725157795,7218.0,0.0935495159220809,77157.0,19290.0,True,Tiffani Penson,2024|2|tiffani penson,80381.24,853.0,94.2335756154748,50.0,6840.24,348.0,0.08509746801616894,0.4079718640093787,24302.0,341.0,0.30233422624483025,0.39976553341148885,17590.0,82.0,0.21883215536361467,0.09613130128956623,31649.0,82.0,0.39373615037538606,0.09613130128956623,0.0,0.0,0.0,0.0,848.0,78186.24,0.9941383352872216,0.9726926332562175,2.0,180.0,0.0023446658851113715,0.00223932848012795,347.0,0.4091981132075472,340.0,0.4009433962264151,81.0,0.09551886792452831,80.0,0.09433962264150944,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,848.0,79601.24,0.9941383352872216,0.9902962432527789,2.0,30.0,0.0023446658851113715,0.00037322141335465836,346.0,0.4080188679245283,340.0,0.4009433962264151,82.0,0.09669811320754718,80.0,0.09433962264150944,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,239,442,0.6799531066822978,0.41206896551724137,0.7620689655172413,853.0,811,1.0,0.9507620164126612,106.0,0.4435146443514644,96.0,0.401673640167364,24.0,0.100418410041841,13.0,0.05439330543933055,0.0,0.0,187.0,0.4230769230769231,177.0,0.4004524886877828,40.0,0.09049773755656108,38.0,0.08597285067873303,0.0,0.0,332.0,0.4093711467324291,325.0,0.4007398273736128,77.0,0.09494451294697903,77.0,0.09494451294697903,0.0,0.0,1.0
2024,2,Michelle DePass,32612.0,0.4226706585274181,6838.0,0.0886244929170392,77157.0,19290.0,True,Michelle DePass,2024|2|michelle depass,32578.29,720.0,45.247625,25.0,7739.41,474.0,0.23756342030229333,0.6583333333333333,14069.0,208.0,0.43185200942099783,0.28888888888888886,4344.88,21.0,0.1333673437126381,0.029166666666666667,6425.0,17.0,0.19721722656407073,0.02361111111111111,0.0,0.0,0.0,0.0,718.0,31825.41,0.9972222222222222,0.9768901314341545,1.0,152.88,0.001388888888888889,0.004692695657138542,474.0,0.6601671309192201,208.0,0.28969359331476324,20.0,0.027855153203342618,16.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,709.0,29575.41,0.9847222222222223,0.9078257330265032,0.0,0.0,0.0,0.0,474.0,0.6685472496473907,205.0,0.28913963328631875,17.0,0.023977433004231313,13.0,0.018335684062059238,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,241.0,95,194,0.3347222222222222,0.3941908713692946,0.8049792531120332,720.0,600,1.0,0.8333333333333334,52.0,0.5473684210526316,37.0,0.3894736842105263,4.0,0.042105263157894736,2.0,0.021052631578947368,0.0,0.0,116.0,0.5979381443298969,64.0,0.32989690721649484,8.0,0.041237113402061855,6.0,0.030927835051546393,0.0,0.0,383.0,0.6383333333333333,181.0,0.3016666666666667,20.0,0.03333333333333333,16.0,0.02666666666666667,0.0,0.0,1.0
2024,2,Reuben Berlin,3784.0,0.0490428606607307,656.0,0.0085021449771245,77157.0,19290.0,False,Reuben Berlin,2024|2|reuben berlin,6309.98,81.0,77.90098765432099,25.0,1060.0,47.0,0.16798785416118595,0.5802469135802469,1800.0,25.0,0.2852623938586176,0.30864197530864196,750.0,3.0,0.11885933077442401,0.037037037037037035,2699.98,6.0,0.4278904212057725,0.07407407407407407,0.0,0.0,0.0,0.0,81.0,6309.98,1.0,1.0,0.0,0.0,0.0,0.0,47.0,0.5802469135802469,25.0,0.30864197530864196,3.0,0.037037037037037035,6.0,0.07407407407407407,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,77.0,4860.0,0.9506172839506173,0.7702084634182677,0.0,0.0,0.0,0.0,47.0,0.6103896103896104,24.0,0.3116883116883117,3.0,0.03896103896103896,3.0,0.03896103896103896,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,79.0,42,58,0.9753086419753086,0.5316455696202531,0.7341772151898734,81.0,70,1.0,0.8641975308641975,26.0,0.6190476190476191,15.0,0.35714285714285715,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,37.0,0.6379310344827587,20.0,0.3448275862068966,0.0,0.0,1.0,0.017241379310344827,0.0,0.0,42.0,0.6,21.0,0.3,3.0,0.04285714285714286,4.0,0.05714285714285714,0.0,0.0,0.9999999999999999
2024,3,Terry Parker,2799.0,0.0331183813524226,375.0,0.0044370821747618,84515.0,21129.0,False,Terry Parker,2024|3|terry parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Brian Conley,6253.0,0.0739868662367627,506.0,0.0059871028811453,84515.0,21129.0,False,Brian Conley,2024|3|brian conley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Angelita Morillo,47477.0,0.561758267763119,16399.0,0.19403656155712,84515.0,21129.0,True,Angelita Morillo,2024|3|angelita morillo,64641.17,2187.0,29.55700502972108,20.0,26290.0,1718.0,0.4067067474180929,0.7855509830818472,24993.5,413.0,0.3866498703535224,0.18884316415180613,7857.67,40.0,0.12155828862627333,0.01828989483310471,5500.0,16.0,0.08508509360211147,0.007315957933241884,0.0,0.0,0.0,0.0,2185.0,64366.5,0.9990855052583447,0.9957508504255106,2.0,274.67,0.0009144947416552355,0.004249149574489447,1718.0,0.7862700228832952,413.0,0.18901601830663617,38.0,0.017391304347826087,16.0,0.007322654462242563,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2180.0,63133.0,0.9967992684042066,0.9766685844331098,1.0,160.68,0.0004572473708276177,0.0024857223345431403,1718.0,0.7880733944954128,412.0,0.1889908256880734,36.0,0.01651376146788991,14.0,0.006422018348623854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1536.0,576,1221,0.7023319615912208,0.375,0.794921875,2187.0,2044,1.0,0.9346136259716507,436.0,0.7569444444444444,128.0,0.2222222222222222,7.0,0.012152777777777778,5.0,0.008680555555555556,0.0,0.0,953.0,0.7805077805077805,240.0,0.19656019656019655,19.0,0.015561015561015561,9.0,0.007371007371007371,0.0,0.0,1602.0,0.7837573385518591,390.0,0.1908023483365949,38.0,0.018590998043052837,14.0,0.00684931506849315,0.0,0.0,1.0
2024,3,Ahlam K Osman,12133.0,0.1435603147370289,709.0,0.0083890433650831,84515.0,21129.0,False,Ahlam K Osman,2024|3|ahlam k osman,9002.06,454.0,19.828325991189427,10.0,4982.06,405.0,0.5534355469748036,0.8920704845814978,3265.0,45.0,0.362694760976932,0.09911894273127753,755.0,4.0,0.08386969204826451,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,9002.06,1.0,1.0,0.0,0.0,0.0,0.0,405.0,0.8920704845814978,45.0,0.09911894273127753,4.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,454.0,9002.06,1.0,1.0,0.0,0.0,0.0,0.0,405.0,0.8920704845814978,45.0,0.09911894273127753,4.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,5,23,0.06607929515418502,0.16666666666666666,0.7666666666666667,454.0,441,1.0,0.9713656387665198,2.0,0.4,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6521739130434783,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.891156462585034,44.0,0.09977324263038549,4.0,0.009070294784580499,0.0,0.0,0.0,0.0,1.0
2024,3,Patrick Hilton,1462.0,0.0172987043720049,194.0,0.0022954505117434,84515.0,21129.0,False,Patrick Hilton,2024|3|patrick hilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Steve Novick,51189.0,0.6056794651836952,20457.0,0.2420517067976099,84515.0,21129.0,True,Steve Novick,2024|3|steve novick,87240.55,1193.0,73.12703269069573,35.0,9857.55,587.0,0.1129927539429772,0.4920368818105616,33503.0,447.0,0.3840301327765586,0.37468566638725903,19980.0,91.0,0.22902193991211656,0.07627829002514669,23900.0,68.0,0.2739551733683476,0.05699916177703269,0.0,0.0,0.0,0.0,1191.0,87176.55,0.9983235540653814,0.9992663961884697,1.0,49.0,0.0008382229673093043,0.0005616654182028885,586.0,0.4920235096557515,446.0,0.3744752308984047,91.0,0.0764063811922754,68.0,0.05709487825356843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,85725.55,0.9958088851634534,0.9826342222739312,1.0,15.0,0.0008382229673093043,0.00017193839332741483,586.0,0.49326599326599324,447.0,0.37626262626262624,91.0,0.0765993265993266,64.0,0.05387205387205387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,171,456,0.4677284157585918,0.3064516129032258,0.8172043010752689,1193.0,1103,1.0,0.9245599329421627,94.0,0.5497076023391813,61.0,0.3567251461988304,7.0,0.04093567251461988,9.0,0.05263157894736842,0.0,0.0,215.0,0.47149122807017546,178.0,0.39035087719298245,40.0,0.08771929824561403,23.0,0.05043859649122807,0.0,0.0,564.0,0.5113327289211242,404.0,0.36627379873073435,81.0,0.07343608340888486,54.0,0.04895738893925657,0.0,0.0,1.0
2024,3,Christopher Brummer,1914.0,0.0226468674199846,263.0,0.0031118736318996,84515.0,21129.0,False,Christopher Brummer,2024|3|christopher brummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Kezia Wanner,19435.0,0.2299591788439922,5313.0,0.0628645802520262,84515.0,21129.0,False,Kezia Wanner,2024|3|kezia wanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Daniel DeMelo,11982.0,0.1417736496479914,1571.0,0.018588416257469,84515.0,21129.0,False,Daniel DeMelo,2024|3|daniel demelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,David O'Connor,1007.0,0.0119150446666272,174.0,0.0020588061290895,84515.0,21129.0,False,David O'Connor,2024|3|david o connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Harrison Kass,9223.0,0.1091285570608767,2786.0,0.0329645625036975,84515.0,21129.0,False,Harrison Kass,2024|3|harrison kass,16057.89,372.0,43.16637096774193,25.0,4263.89,274.0,0.26553239560116554,0.7365591397849462,5900.0,80.0,0.36742062624666133,0.21505376344086022,2200.0,9.0,0.1370043013123144,0.024193548387096774,3694.0,9.0,0.2300426768398588,0.024193548387096774,0.0,0.0,0.0,0.0,370.0,15448.89,0.9946236559139785,0.9620747184094548,0.0,0.0,0.0,0.0,273.0,0.7378378378378379,80.0,0.21621621621621623,9.0,0.024324324324324326,8.0,0.021621621621621623,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,370.0,15448.89,0.9946236559139785,0.9620747184094548,2.0,609.0,0.005376344086021506,0.03792528159054521,273.0,0.7378378378378379,80.0,0.21621621621621623,9.0,0.024324324324324326,8.0,0.021621621621621623,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0,0.0,,,372.0,359,1.0,0.9650537634408602,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,269.0,0.7493036211699164,75.0,0.20891364902506965,9.0,0.025069637883008356,6.0,0.016713091922005572,0.0,0.0,1.0
2024,3,Luke Zak,8581.0,0.1015322723776844,548.0,0.0064840560847186,84515.0,21129.0,False,Luke Zak,2024|3|luke zak,9730.62,473.0,20.572135306553914,10.0,4374.93,414.0,0.44960444452665915,0.8752642706131079,3055.0,52.0,0.3139573840104741,0.10993657505285412,451.69,3.0,0.04641944706503799,0.006342494714587738,1849.0,4.0,0.1900187243978287,0.008456659619450317,0.0,0.0,0.0,0.0,473.0,9730.62,1.0,1.0,0.0,0.0,0.0,0.0,414.0,0.8752642706131079,52.0,0.10993657505285412,3.0,0.006342494714587738,4.0,0.008456659619450317,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,473.0,9730.62,1.0,1.0,0.0,0.0,0.0,0.0,414.0,0.8752642706131079,52.0,0.10993657505285412,3.0,0.006342494714587738,4.0,0.008456659619450317,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,240.0,26,76,0.507399577167019,0.10833333333333334,0.31666666666666665,473.0,305,1.0,0.6448202959830867,18.0,0.6923076923076923,8.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.7105263157894737,19.0,0.25,2.0,0.02631578947368421,1.0,0.013157894736842105,0.0,0.0,271.0,0.8885245901639345,30.0,0.09836065573770492,3.0,0.009836065573770493,1.0,0.003278688524590164,0.0,0.0,1.0
2024,3,Melodie Beirwagen,6165.0,0.0729456309530852,1132.0,0.0133940720582145,84515.0,21129.0,False,Melodie Beirwagen,2024|3|melodie beirwagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,John Sweeney,1588.0,0.0187895639827249,236.0,0.0027924037153168,84515.0,21129.0,False,John Sweeney,2024|3|john sweeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,Clifford Higgins,998.0,0.0118085546944329,104.0,0.0012305507898006,84515.0,21129.0,False,Clifford Higgins,2024|3|clifford higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
