year,district,receiving_candidate,conditioning_candidate,boost
2024,3,Melodie Beirwagen,Brian Conley,0.014372456365002076
2024,3,Melodie Beirwagen,Matthew (Matt) Anderson,0.11125321503004836
2024,3,Melodie Beirwagen,Heart Free Pham,0.11999931827192813
2024,3,Melodie Beirwagen,Theo Hathaway Saner,-0.01223641109492922
2024,3,Melodie Beirwagen,Dan Gilk,0.0800895128168828
2024,3,Melodie Beirwagen,Terry Parker,0.18178820255888328
2024,3,Melodie Beirwagen,Kelly Janes (KJ),0.13085466710950788
2024,3,Melodie Beirwagen,Christopher Brummer,0.11723200750041528
2024,3,Melodie Beirwagen,Kenneth (Kent) R Landgraver III,0.09419157966238624
2024,3,Melodie Beirwagen,John Sweeney,0.04607200128872835
2024,3,Melodie Beirwagen,Patrick Hilton,0.06522126371175745
2024,3,Melodie Beirwagen,Jaclyn Smith-Moore,0.2376393272641849
2024,3,Melodie Beirwagen,David O'Connor,0.053171548788722114
2024,3,Melodie Beirwagen,Clifford Higgins,0.036272805920662246
2024,3,Melodie Beirwagen,Uncertified Write In,0.025856764256495593
2024,3,Matthew (Matt) Anderson,Steve Novick,-0.024403517750253585
2024,3,Matthew (Matt) Anderson,Angelita Morillo,-0.024965409662375766
2024,3,Matthew (Matt) Anderson,Tiffany Koyama Lane,-0.017240471521102543
2024,3,Matthew (Matt) Anderson,Jesse Cornett,-0.021046611420093654
2024,3,Matthew (Matt) Anderson,Rex Burkholder,-0.014318195195132846
2024,3,Matthew (Matt) Anderson,Chris Flanary,-0.021909186667824473
2024,3,Matthew (Matt) Anderson,Cristal Azul Otero,-0.019224519249967903
2024,3,Matthew (Matt) Anderson,Philippe Knab,-0.016912313445014336
2024,3,Matthew (Matt) Anderson,Kezia Wanner,0.01285330281085522
2024,3,Matthew (Matt) Anderson,Ahlam K Osman,0.0028119361901382672
2024,3,Matthew (Matt) Anderson,Daniel DeMelo,0.010279413677695741
2024,3,Matthew (Matt) Anderson,Harrison Kass,0.04903683420618988
2024,3,Matthew (Matt) Anderson,Jonathan (Jon) Walker,0.030017353921394617
2024,3,Matthew (Matt) Anderson,Luke Zak,-0.012411655906519763
2024,3,Matthew (Matt) Anderson,Sandeep Bali,0.06558057231219921
2024,3,Matthew (Matt) Anderson,Brian Conley,0.03560134027461174
2024,3,Matthew (Matt) Anderson,Melodie Beirwagen,0.0813150019343711
2024,3,Matthew (Matt) Anderson,Heart Free Pham,0.06480267371473153
2024,3,Matthew (Matt) Anderson,Theo Hathaway Saner,0.004840048956855615
2024,3,Matthew (Matt) Anderson,Dan Gilk,0.07671596946985043
2024,3,Matthew (Matt) Anderson,Terry Parker,0.12067473155626421
2024,3,Matthew (Matt) Anderson,Kelly Janes (KJ),0.06032038422442492
2024,3,Matthew (Matt) Anderson,Christopher Brummer,0.10290136646057957
2024,3,Matthew (Matt) Anderson,Kenneth (Kent) R Landgraver III,0.11269192572640122
2024,3,Matthew (Matt) Anderson,John Sweeney,0.11419031781728042
2024,3,Matthew (Matt) Anderson,Patrick Hilton,0.1539343625853253
2024,3,Matthew (Matt) Anderson,Jaclyn Smith-Moore,0.033731374348506975
2024,3,Matthew (Matt) Anderson,David O'Connor,0.11550229268339396
2024,3,Matthew (Matt) Anderson,Clifford Higgins,0.1320547620710272
2024,3,Matthew (Matt) Anderson,Uncertified Write In,0.006564260109019372
2024,3,Heart Free Pham,Steve Novick,-0.02016942231177377
2024,3,Heart Free Pham,Angelita Morillo,-0.009459305305086492
2024,3,Heart Free Pham,Tiffany Koyama Lane,-0.0059336755474388644
2024,3,Heart Free Pham,Jesse Cornett,-0.015956846971111716
2024,3,Heart Free Pham,Rex Burkholder,-0.018504900998136523
2024,3,Heart Free Pham,Chris Flanary,-0.0026416599420677964
2024,3,Heart Free Pham,Cristal Azul Otero,0.0011629514702602359
2024,3,Heart Free Pham,Philippe Knab,-0.01642300747415372
2024,3,Heart Free Pham,Kezia Wanner,-0.010059544493656744
2024,3,Heart Free Pham,Ahlam K Osman,0.012263850841015222
2024,3,Heart Free Pham,Daniel DeMelo,-0.0011281085780991615
2024,3,Heart Free Pham,Harrison Kass,-0.007737076929610849
2024,3,Heart Free Pham,Jonathan (Jon) Walker,0.007692700474307292
2024,3,Heart Free Pham,Luke Zak,0.011661372423109759
2024,3,Heart Free Pham,Sandeep Bali,0.06027556014337386
2024,3,Heart Free Pham,Brian Conley,0.027849215823130324
2024,3,Heart Free Pham,Melodie Beirwagen,0.07283656917657015
2024,3,Heart Free Pham,Matthew (Matt) Anderson,0.053815269649473
2024,3,Heart Free Pham,Theo Hathaway Saner,0.025511070047996007
2024,3,Heart Free Pham,Dan Gilk,0.02441393185208819
2024,3,Heart Free Pham,Terry Parker,0.0371814994566754
2024,3,Heart Free Pham,Kelly Janes (KJ),0.08165528160901957
2024,3,Heart Free Pham,Christopher Brummer,0.07798088929697887
2024,3,Heart Free Pham,Kenneth (Kent) R Landgraver III,0.0884172295684016
2024,3,Heart Free Pham,John Sweeney,0.07663063701299949
2024,3,Heart Free Pham,Patrick Hilton,0.04464312465113365
2024,3,Heart Free Pham,Jaclyn Smith-Moore,0.12285475522549853
2024,3,Heart Free Pham,David O'Connor,0.06992443183463845
2024,3,Heart Free Pham,Clifford Higgins,0.04991221275894983
2024,3,Heart Free Pham,Uncertified Write In,0.030574135406640418
2024,3,Theo Hathaway Saner,Steve Novick,-0.02533786779918587
2024,3,Theo Hathaway Saner,Angelita Morillo,0.007641639238684113
2024,3,Theo Hathaway Saner,Tiffany Koyama Lane,0.009560064753157793
2024,3,Theo Hathaway Saner,Jesse Cornett,-0.016797767142048083
2024,3,Theo Hathaway Saner,Rex Burkholder,-0.015289618974208715
2024,3,Theo Hathaway Saner,Chris Flanary,0.045516437206022616
2024,3,Theo Hathaway Saner,Cristal Azul Otero,-0.014212330747402538
2024,3,Theo Hathaway Saner,Philippe Knab,-0.02020429718803838
2024,3,Theo Hathaway Saner,Kezia Wanner,-0.022413486258043347
2024,3,Theo Hathaway Saner,Ahlam K Osman,0.0712890373816841
2024,3,Theo Hathaway Saner,Daniel DeMelo,-0.0031507356876289416
2024,3,Theo Hathaway Saner,Harrison Kass,-0.01633721821962383
2024,3,Theo Hathaway Saner,Jonathan (Jon) Walker,-0.0032470339812231755
2024,3,Theo Hathaway Saner,Luke Zak,0.01457857357751572
2024,3,Theo Hathaway Saner,Sandeep Bali,-0.0072258138220719845
2024,3,Theo Hathaway Saner,Brian Conley,0.17914541764199768
2024,3,Theo Hathaway Saner,Melodie Beirwagen,-0.006996488095640796
2024,3,Theo Hathaway Saner,Matthew (Matt) Anderson,0.003786323251867743
2024,3,Theo Hathaway Saner,Heart Free Pham,0.024031673415068393
2024,3,Theo Hathaway Saner,Dan Gilk,-0.005925824838927771
2024,3,Theo Hathaway Saner,Terry Parker,-0.009196961153015298
2024,3,Theo Hathaway Saner,Kelly Janes (KJ),0.012315272564689929
2024,3,Theo Hathaway Saner,Christopher Brummer,0.006880769250028326
2024,3,Theo Hathaway Saner,Kenneth (Kent) R Landgraver III,0.030566978093658458
2024,3,Theo Hathaway Saner,John Sweeney,0.020004273904845417
2024,3,Theo Hathaway Saner,Patrick Hilton,0.0643105794040236
2024,3,Theo Hathaway Saner,Jaclyn Smith-Moore,0.025840174075344204
2024,3,Theo Hathaway Saner,David O'Connor,0.02184654175783419
2024,3,Theo Hathaway Saner,Clifford Higgins,0.06350184839892173
2024,3,Theo Hathaway Saner,Uncertified Write In,-0.016259470646354454
2024,3,Dan Gilk,Steve Novick,-0.0164640201219982
2024,3,Dan Gilk,Angelita Morillo,-0.020226707207670287
2024,3,Dan Gilk,Tiffany Koyama Lane,-0.016806403998520437
2024,3,Dan Gilk,Jesse Cornett,-0.013716803071890136
2024,3,Dan Gilk,Rex Burkholder,-0.006218415000736964
2024,3,Dan Gilk,Chris Flanary,-0.018460936197966404
2024,3,Dan Gilk,Cristal Azul Otero,-0.01831606406099198
2024,3,Dan Gilk,Philippe Knab,-0.012509731963887598
2024,3,Dan Gilk,Kezia Wanner,0.02126204117408307
2024,3,Dan Gilk,Ahlam K Osman,-0.01741892237096353
2024,3,Dan Gilk,Daniel DeMelo,0.019883865515088188
2024,3,Dan Gilk,Harrison Kass,0.07778679566295736
2024,3,Dan Gilk,Jonathan (Jon) Walker,0.03107412847362856
2024,3,Dan Gilk,Luke Zak,-0.0014912029532865925
2024,3,Dan Gilk,Sandeep Bali,0.09248239549396454
2024,3,Dan Gilk,Brian Conley,0.00950281603693151
2024,3,Dan Gilk,Melodie Beirwagen,0.040661828891620955
2024,3,Dan Gilk,Matthew (Matt) Anderson,0.053289166542528146
2024,3,Dan Gilk,Heart Free Pham,0.020421060047310542
2024,3,Dan Gilk,Theo Hathaway Saner,-0.005261796239955721
2024,3,Dan Gilk,Terry Parker,0.17875650816967387
2024,3,Dan Gilk,Kelly Janes (KJ),0.013263216707798765
2024,3,Dan Gilk,Christopher Brummer,0.06327863373847865
2024,3,Dan Gilk,Kenneth (Kent) R Landgraver III,0.20294256800511157
2024,3,Dan Gilk,John Sweeney,0.0404210735101202
2024,3,Dan Gilk,Patrick Hilton,0.06556433332122055
2024,3,Dan Gilk,Jaclyn Smith-Moore,0.010318914560336657
2024,3,Dan Gilk,David O'Connor,0.06524916603123812
2024,3,Dan Gilk,Clifford Higgins,0.03911745872387265
2024,3,Dan Gilk,Uncertified Write In,-0.010088738100914655
2024,3,Terry Parker,Steve Novick,-0.01811515800365631
2024,3,Terry Parker,Angelita Morillo,-0.027578856951133605
2024,3,Terry Parker,Tiffany Koyama Lane,-0.024094054907222544
2024,3,Terry Parker,Jesse Cornett,-0.020885965450281978
2024,3,Terry Parker,Rex Burkholder,-0.021425863881824388
2024,3,Terry Parker,Chris Flanary,-0.024868670815950244
2024,3,Terry Parker,Cristal Azul Otero,-0.021431266275559257
2024,3,Terry Parker,Philippe Knab,-0.020523020131799026
2024,3,Terry Parker,Kezia Wanner,0.035263404086218975
2024,3,Terry Parker,Ahlam K Osman,-0.022321381434842497
2024,3,Terry Parker,Daniel DeMelo,0.011448468922990472
2024,3,Terry Parker,Harrison Kass,0.10555667014925793
2024,3,Terry Parker,Jonathan (Jon) Walker,0.023543706559665263
2024,3,Terry Parker,Luke Zak,-0.012957560935221855
2024,3,Terry Parker,Sandeep Bali,0.12026092899240493
2024,3,Terry Parker,Brian Conley,0.003983809595922143
2024,3,Terry Parker,Melodie Beirwagen,0.08253449780410614
2024,3,Terry Parker,Matthew (Matt) Anderson,0.07495973671237983
2024,3,Terry Parker,Heart Free Pham,0.027811602613371046
2024,3,Terry Parker,Theo Hathaway Saner,-0.007302778515543215
2024,3,Terry Parker,Dan Gilk,0.1598528646539671
2024,3,Terry Parker,Kelly Janes (KJ),0.03729890627797973
2024,3,Terry Parker,Christopher Brummer,0.07921181718467243
2024,3,Terry Parker,Kenneth (Kent) R Landgraver III,0.2796992358130206
2024,3,Terry Parker,John Sweeney,0.1463526513931693
2024,3,Terry Parker,Patrick Hilton,0.06264085257370594
2024,3,Terry Parker,Jaclyn Smith-Moore,0.04209053229660242
2024,3,Terry Parker,David O'Connor,0.14066513403983158
2024,3,Terry Parker,Clifford Higgins,0.05305396333695611
2024,3,Terry Parker,Uncertified Write In,0.005803774336200107
2024,3,Kelly Janes (KJ),Steve Novick,-0.014781372649456677
2024,3,Kelly Janes (KJ),Angelita Morillo,-0.00452343641502646
2024,3,Kelly Janes (KJ),Tiffany Koyama Lane,-0.0030062592893146597
2024,3,Kelly Janes (KJ),Jesse Cornett,-0.010446514072651635
2024,3,Kelly Janes (KJ),Rex Burkholder,-0.011236114877234776
2024,3,Kelly Janes (KJ),Chris Flanary,-0.001364005754632424
2024,3,Kelly Janes (KJ),Cristal Azul Otero,0.002139806996084598
2024,3,Kelly Janes (KJ),Philippe Knab,-0.016141476264803778
2024,3,Kelly Janes (KJ),Kezia Wanner,0.010228431385784664
2024,3,Kelly Janes (KJ),Ahlam K Osman,0.012336941831848212
2024,3,Kelly Janes (KJ),Daniel DeMelo,0.006382867997395333
2024,3,Kelly Janes (KJ),Harrison Kass,0.002829768280234929
2024,3,Kelly Janes (KJ),Jonathan (Jon) Walker,0.0061315179870317996
2024,3,Kelly Janes (KJ),Luke Zak,0.0006394803564030993
2024,3,Kelly Janes (KJ),Sandeep Bali,0.017069910054734218
2024,3,Kelly Janes (KJ),Brian Conley,0.010941828085803441
2024,3,Kelly Janes (KJ),Melodie Beirwagen,0.056969006735104494
2024,3,Kelly Janes (KJ),Matthew (Matt) Anderson,0.035929851588627715
2024,3,Kelly Janes (KJ),Heart Free Pham,0.05856835270940902
2024,3,Kelly Janes (KJ),Theo Hathaway Saner,0.009377075620887305
2024,3,Kelly Janes (KJ),Dan Gilk,0.011373314263173125
2024,3,Kelly Janes (KJ),Terry Parker,0.03576643960346468
2024,3,Kelly Janes (KJ),Christopher Brummer,0.035117976930387304
2024,3,Kelly Janes (KJ),Kenneth (Kent) R Landgraver III,0.039388568907126206
2024,3,Kelly Janes (KJ),John Sweeney,0.055144087072019024
2024,3,Kelly Janes (KJ),Patrick Hilton,0.015437946282858182
2024,3,Kelly Janes (KJ),Jaclyn Smith-Moore,0.126320318276807
2024,3,Kelly Janes (KJ),David O'Connor,0.07449853040195882
2024,3,Kelly Janes (KJ),Clifford Higgins,0.011328496192527043
2024,3,Kelly Janes (KJ),Uncertified Write In,-0.0018175563916832949
2024,3,Christopher Brummer,Steve Novick,-0.00912833804843995
2024,3,Christopher Brummer,Angelita Morillo,-0.008134577258432708
2024,3,Christopher Brummer,Tiffany Koyama Lane,-0.00568810902779698
2024,3,Christopher Brummer,Jesse Cornett,-0.010478162017334262
2024,3,Christopher Brummer,Rex Burkholder,-0.010647549199428967
2024,3,Christopher Brummer,Chris Flanary,-0.0046036408665303535
2024,3,Christopher Brummer,Cristal Azul Otero,-0.00557689021228373
2024,3,Christopher Brummer,Philippe Knab,-0.002115404617260744
2024,3,Christopher Brummer,Kezia Wanner,-0.006438995024821252
2024,3,Christopher Brummer,Ahlam K Osman,-0.0017946462051160773
2024,3,Christopher Brummer,Daniel DeMelo,-0.001615320099003146
2024,3,Christopher Brummer,Harrison Kass,0.009772085198469248
2024,3,Christopher Brummer,Jonathan (Jon) Walker,0.01386870034558315
2024,3,Christopher Brummer,Luke Zak,0.0013596586259307757
2024,3,Christopher Brummer,Sandeep Bali,0.004663477407601591
2024,3,Christopher Brummer,Brian Conley,0.01845340444951802
2024,3,Christopher Brummer,Melodie Beirwagen,0.036396117170445226
2024,3,Christopher Brummer,Matthew (Matt) Anderson,0.0437091023980358
2024,3,Christopher Brummer,Heart Free Pham,0.03988653717648785
2024,3,Christopher Brummer,Theo Hathaway Saner,0.003736111303419637
2024,3,Christopher Brummer,Dan Gilk,0.038694985615159154
2024,3,Christopher Brummer,Terry Parker,0.05416628013271277
2024,3,Christopher Brummer,Kelly Janes (KJ),0.02504314748314504
2024,3,Christopher Brummer,Kenneth (Kent) R Landgraver III,0.04680541942360657
2024,3,Christopher Brummer,John Sweeney,0.07433046255482646
2024,3,Christopher Brummer,Patrick Hilton,0.03549266746373631
2024,3,Christopher Brummer,Jaclyn Smith-Moore,0.049080152078622624
2024,3,Christopher Brummer,David O'Connor,0.1412061613784265
2024,3,Christopher Brummer,Clifford Higgins,0.05851545722931398
2024,3,Christopher Brummer,Uncertified Write In,0.01627528826863814
2024,3,Kenneth (Kent) R Landgraver III,Steve Novick,-0.011167601102586968
2024,3,Kenneth (Kent) R Landgraver III,Angelita Morillo,-0.014067314535637967
2024,3,Kenneth (Kent) R Landgraver III,Tiffany Koyama Lane,-0.01173435262913039
2024,3,Kenneth (Kent) R Landgraver III,Jesse Cornett,-0.009455114926006718
2024,3,Kenneth (Kent) R Landgraver III,Rex Burkholder,-0.009569143363367885
2024,3,Kenneth (Kent) R Landgraver III,Chris Flanary,-0.010871880539431373
2024,3,Kenneth (Kent) R Landgraver III,Cristal Azul Otero,-0.008152377178233092
2024,3,Kenneth (Kent) R Landgraver III,Philippe Knab,-0.009997919835173572
2024,3,Kenneth (Kent) R Landgraver III,Kezia Wanner,0.01238704884318445
2024,3,Kenneth (Kent) R Landgraver III,Ahlam K Osman,-0.006531386911668857
2024,3,Kenneth (Kent) R Landgraver III,Daniel DeMelo,-9.022980525729557e-05
2024,3,Kenneth (Kent) R Landgraver III,Harrison Kass,0.04128085497616689
2024,3,Kenneth (Kent) R Landgraver III,Jonathan (Jon) Walker,0.005487447608298935
2024,3,Kenneth (Kent) R Landgraver III,Luke Zak,-0.005105891432336456
2024,3,Kenneth (Kent) R Landgraver III,Sandeep Bali,0.055458933019439514
2024,3,Kenneth (Kent) R Landgraver III,Brian Conley,0.006711859890403526
2024,3,Kenneth (Kent) R Landgraver III,Melodie Beirwagen,0.02705811639612101
2024,3,Kenneth (Kent) R Landgraver III,Matthew (Matt) Anderson,0.04429147813170362
2024,3,Kenneth (Kent) R Landgraver III,Heart Free Pham,0.04184578128424351
2024,3,Kenneth (Kent) R Landgraver III,Theo Hathaway Saner,0.015357196653579895
2024,3,Kenneth (Kent) R Landgraver III,Dan Gilk,0.11482788751982509
2024,3,Kenneth (Kent) R Landgraver III,Terry Parker,0.17697297128433706
2024,3,Kenneth (Kent) R Landgraver III,Kelly Janes (KJ),0.0259899983362595
2024,3,Kenneth (Kent) R Landgraver III,Christopher Brummer,0.043308462800003784
2024,3,Kenneth (Kent) R Landgraver III,John Sweeney,0.07539274696888798
2024,3,Kenneth (Kent) R Landgraver III,Patrick Hilton,0.02829274593514309
2024,3,Kenneth (Kent) R Landgraver III,Jaclyn Smith-Moore,0.02082786972100517
2024,3,Kenneth (Kent) R Landgraver III,David O'Connor,0.05054464339166156
2024,3,Kenneth (Kent) R Landgraver III,Clifford Higgins,0.04417540043703332
2024,3,Kenneth (Kent) R Landgraver III,Uncertified Write In,0.004494241712398428
2024,3,John Sweeney,Steve Novick,-0.004860790222737462
2024,3,John Sweeney,Angelita Morillo,-0.012049458247316236
2024,3,John Sweeney,Tiffany Koyama Lane,-0.010484567906345152
2024,3,John Sweeney,Jesse Cornett,-0.008978147061216295
2024,3,John Sweeney,Rex Burkholder,-0.006074377345602068
2024,3,John Sweeney,Chris Flanary,-0.010202145997391112
2024,3,John Sweeney,Cristal Azul Otero,-0.00855727650879062
2024,3,John Sweeney,Philippe Knab,-0.011621472231150539
2024,3,John Sweeney,Kezia Wanner,0.0023063969125670415
2024,3,John Sweeney,Ahlam K Osman,-0.0074980449849502955
2024,3,John Sweeney,Daniel DeMelo,0.0048291974928216935
2024,3,John Sweeney,Harrison Kass,0.017315824719432688
2024,3,John Sweeney,Jonathan (Jon) Walker,0.011086809643648669
2024,3,John Sweeney,Luke Zak,0.0009051102976619409
2024,3,John Sweeney,Sandeep Bali,0.013072504982792284
2024,3,John Sweeney,Brian Conley,0.012075620728613599
2024,3,John Sweeney,Melodie Beirwagen,0.011867370323844384
2024,3,John Sweeney,Matthew (Matt) Anderson,0.04024283726006243
2024,3,John Sweeney,Heart Free Pham,0.03251989619899605
2024,3,John Sweeney,Theo Hathaway Saner,0.009011854456991354
2024,3,John Sweeney,Dan Gilk,0.02050756061791402
2024,3,John Sweeney,Terry Parker,0.08303251533131578
2024,3,John Sweeney,Kelly Janes (KJ),0.0326262333347117
2024,3,John Sweeney,Christopher Brummer,0.06167020613221757
2024,3,John Sweeney,Kenneth (Kent) R Landgraver III,0.0676023050178397
2024,3,John Sweeney,Patrick Hilton,0.05234586693382771
2024,3,John Sweeney,Jaclyn Smith-Moore,0.03343884827354245
2024,3,John Sweeney,David O'Connor,0.15400090275014494
2024,3,John Sweeney,Clifford Higgins,0.07840482479483016
2024,3,John Sweeney,Uncertified Write In,0.020132591705897797
2024,3,Patrick Hilton,Steve Novick,-0.008292863273331426
2024,3,Patrick Hilton,Angelita Morillo,-0.008684006728935694
2024,3,Patrick Hilton,Tiffany Koyama Lane,-0.0072280792085207945
2024,3,Patrick Hilton,Jesse Cornett,-0.006754616706357672
2024,3,Patrick Hilton,Rex Burkholder,-0.002435912485180358
2024,3,Patrick Hilton,Chris Flanary,-0.0050929922917270845
2024,3,Patrick Hilton,Cristal Azul Otero,-0.007357382418656442
2024,3,Patrick Hilton,Philippe Knab,-0.004396139219171013
2024,3,Patrick Hilton,Kezia Wanner,-0.0019655425505488346
2024,3,Patrick Hilton,Ahlam K Osman,-0.006419284607725732
2024,3,Patrick Hilton,Daniel DeMelo,0.005402013371276618
2024,3,Patrick Hilton,Harrison Kass,0.01924038269294136
2024,3,Patrick Hilton,Jonathan (Jon) Walker,0.012005324932024334
2024,3,Patrick Hilton,Luke Zak,-0.0019158818571465615
2024,3,Patrick Hilton,Sandeep Bali,0.009735778386615719
2024,3,Patrick Hilton,Brian Conley,0.03403665465566175
2024,3,Patrick Hilton,Melodie Beirwagen,0.015466907955651154
2024,3,Patrick Hilton,Matthew (Matt) Anderson,0.04994497072786187
2024,3,Patrick Hilton,Heart Free Pham,0.017442075959368624
2024,3,Patrick Hilton,Theo Hathaway Saner,0.02667292683366879
2024,3,Patrick Hilton,Dan Gilk,0.030624618311701098
2024,3,Patrick Hilton,Terry Parker,0.0327191591506817
2024,3,Patrick Hilton,Kelly Janes (KJ),0.00840919428671336
2024,3,Patrick Hilton,Christopher Brummer,0.027110909003125645
2024,3,Patrick Hilton,Kenneth (Kent) R Landgraver III,0.023356292804731334
2024,3,Patrick Hilton,John Sweeney,0.04819247950708823
2024,3,Patrick Hilton,Jaclyn Smith-Moore,0.04885728448593375
2024,3,Patrick Hilton,David O'Connor,0.07704091826950447
2024,3,Patrick Hilton,Clifford Higgins,0.1099558046460311
2024,3,Patrick Hilton,Uncertified Write In,0.006653391436378265
2024,3,Jaclyn Smith-Moore,Steve Novick,-0.009469919553102939
2024,3,Jaclyn Smith-Moore,Angelita Morillo,-0.0015309491439610533
2024,3,Jaclyn Smith-Moore,Tiffany Koyama Lane,-0.0002066914020811897
2024,3,Jaclyn Smith-Moore,Jesse Cornett,-0.009313951485971736
2024,3,Jaclyn Smith-Moore,Rex Burkholder,-0.009832382508882409
2024,3,Jaclyn Smith-Moore,Chris Flanary,-0.00690808712997743
2024,3,Jaclyn Smith-Moore,Cristal Azul Otero,0.008177450856117801
2024,3,Jaclyn Smith-Moore,Philippe Knab,-0.011461395894768833
2024,3,Jaclyn Smith-Moore,Kezia Wanner,0.0005031447995897699
2024,3,Jaclyn Smith-Moore,Ahlam K Osman,-0.000836776721534125
2024,3,Jaclyn Smith-Moore,Daniel DeMelo,-0.002302366958313786
2024,3,Jaclyn Smith-Moore,Harrison Kass,-0.005172786288563271
2024,3,Jaclyn Smith-Moore,Jonathan (Jon) Walker,0.0007516073181191782
2024,3,Jaclyn Smith-Moore,Luke Zak,-0.001142098022882513
2024,3,Jaclyn Smith-Moore,Sandeep Bali,0.005353760911652083
2024,3,Jaclyn Smith-Moore,Brian Conley,0.008116881510316448
2024,3,Jaclyn Smith-Moore,Melodie Beirwagen,0.055352810048883955
2024,3,Jaclyn Smith-Moore,Matthew (Matt) Anderson,0.010749723383146028
2024,3,Jaclyn Smith-Moore,Heart Free Pham,0.04714575855259644
2024,3,Jaclyn Smith-Moore,Theo Hathaway Saner,0.010526663821899086
2024,3,Jaclyn Smith-Moore,Dan Gilk,0.004734172942058603
2024,3,Jaclyn Smith-Moore,Terry Parker,0.021594142328660623
2024,3,Jaclyn Smith-Moore,Kelly Janes (KJ),0.06758419413021419
2024,3,Jaclyn Smith-Moore,Christopher Brummer,0.036822935415309344
2024,3,Jaclyn Smith-Moore,Kenneth (Kent) R Landgraver III,0.016888097639392106
2024,3,Jaclyn Smith-Moore,John Sweeney,0.030238152469022013
2024,3,Jaclyn Smith-Moore,Patrick Hilton,0.04798841348960388
2024,3,Jaclyn Smith-Moore,David O'Connor,0.10018867513279375
2024,3,Jaclyn Smith-Moore,Clifford Higgins,0.09823939424728888
2024,3,Jaclyn Smith-Moore,Uncertified Write In,0.0009730051817326106
2024,3,David O'Connor,Steve Novick,-0.005194850874992303
2024,3,David O'Connor,Angelita Morillo,-0.006859965365070682
2024,3,David O'Connor,Tiffany Koyama Lane,-0.005855231256565319
2024,3,David O'Connor,Jesse Cornett,-0.006563362709440681
2024,3,David O'Connor,Rex Burkholder,-0.004245025917692506
2024,3,David O'Connor,Chris Flanary,-0.0032793827600274567
2024,3,David O'Connor,Cristal Azul Otero,-0.00774453887156394
2024,3,David O'Connor,Philippe Knab,-0.004695752259684416
2024,3,David O'Connor,Kezia Wanner,-0.004351370882217655
2024,3,David O'Connor,Ahlam K Osman,-0.005074197390603159
2024,3,David O'Connor,Daniel DeMelo,-0.0022338562172865475
2024,3,David O'Connor,Harrison Kass,0.005866588207708676
2024,3,David O'Connor,Jonathan (Jon) Walker,0.01567195167036911
2024,3,David O'Connor,Luke Zak,0.0019528029035860359
2024,3,David O'Connor,Sandeep Bali,0.004912541540269325
2024,3,David O'Connor,Brian Conley,0.01799060062363345
2024,3,David O'Connor,Melodie Beirwagen,0.008685117539374398
2024,3,David O'Connor,Matthew (Matt) Anderson,0.02581242981184592
2024,3,David O'Connor,Heart Free Pham,0.01881718408804942
2024,3,David O'Connor,Theo Hathaway Saner,0.006240983702167101
2024,3,David O'Connor,Dan Gilk,0.020992303576184278
2024,3,David O'Connor,Terry Parker,0.05060728473673112
2024,3,David O'Connor,Kelly Janes (KJ),0.02795082716645772
2024,3,David O'Connor,Christopher Brummer,0.07429185188509692
2024,3,David O'Connor,Kenneth (Kent) R Landgraver III,0.02873995251010908
2024,3,David O'Connor,John Sweeney,0.09765674374647101
2024,3,David O'Connor,Patrick Hilton,0.05306443549753147
2024,3,David O'Connor,Jaclyn Smith-Moore,0.0702576572832335
2024,3,David O'Connor,Clifford Higgins,0.09028936415100805
2024,3,David O'Connor,Uncertified Write In,-0.007424026702555369
2024,3,Clifford Higgins,Steve Novick,-0.005244644479347668
2024,3,Clifford Higgins,Angelita Morillo,-0.004057433098712908
2024,3,Clifford Higgins,Tiffany Koyama Lane,-0.0028060261391970875
2024,3,Clifford Higgins,Jesse Cornett,-0.00400401850686923
2024,3,Clifford Higgins,Rex Burkholder,-0.0016159520014041358
2024,3,Clifford Higgins,Chris Flanary,-0.00201503867745108
2024,3,Clifford Higgins,Cristal Azul Otero,-0.0032735660905824967
2024,3,Clifford Higgins,Philippe Knab,-0.0020292295190706966
2024,3,Clifford Higgins,Kezia Wanner,-0.0063544769995525704
2024,3,Clifford Higgins,Ahlam K Osman,0.0014610406241197665
2024,3,Clifford Higgins,Daniel DeMelo,0.006385402908638333
2024,3,Clifford Higgins,Harrison Kass,0.00044342405434728317
2024,3,Clifford Higgins,Jonathan (Jon) Walker,0.0029579288220505755
2024,3,Clifford Higgins,Luke Zak,-0.0017864127529342803
2024,3,Clifford Higgins,Sandeep Bali,5.351427108430014e-05
2024,3,Clifford Higgins,Brian Conley,0.01969632296429087
2024,3,Clifford Higgins,Melodie Beirwagen,0.005871899482371601
2024,3,Clifford Higgins,Matthew (Matt) Anderson,0.02924781459096431
2024,3,Clifford Higgins,Heart Free Pham,0.01331170185286797
2024,3,Clifford Higgins,Theo Hathaway Saner,0.017978679348120252
2024,3,Clifford Higgins,Dan Gilk,0.01247259546531147
2024,3,Clifford Higgins,Terry Parker,0.018916704326646015
2024,3,Clifford Higgins,Kelly Janes (KJ),0.00421230968708718
2024,3,Clifford Higgins,Christopher Brummer,0.030511194521868
2024,3,Clifford Higgins,Kenneth (Kent) R Landgraver III,0.02489387331234289
2024,3,Clifford Higgins,John Sweeney,0.04927456873125975
2024,3,Clifford Higgins,Patrick Hilton,0.07505875036712657
2024,3,Clifford Higgins,Jaclyn Smith-Moore,0.06827501076517709
